Supercharger,Street Address,City,State,Country,Stalls,kW,GPS,Elev(m),Open Date
"Guangzhou - Zhongzhou Trading Center, China","Area B, Floor 2, Zhongzhou Trading Center, 1088 Xingang East Road, Haizhu District",Guangzhou,Guangdong,China,10,120.0,"23.0959794, 113.372029",0,1/22/2021
"Tianjin - Tomson Jinwan Yipin, China","No. 8 Chifeng Road, Heping District, Tianjin City",Tianjin,Tianjin,China,6,120.0,"39.1298822, 117.210328",7,1/22/2021
"Beijing - China Central Place (underground), China","B3, Underground Parking Lot, China Central Place, 77 Jianguo Rd",Beijing,Beijing,China,10,120.0,"39.9090175, 116.482425",41,1/22/2021
"Xi'an - SKP, China","Xian SKP parking lot, No. 261, Changan North Road, Beilin District",Xi'an,Shaanxi,China,8,120.0,"34.2539, 108.9563",412,1/22/2021
"Beijing - Jingliang Plaza, China","Underground Garage, Jingliang Plaza, No. 43 Tiancun Road, Haidian District",Beijing,Beijing,China,6,120.0,"39.9361, 116.2606",58,1/22/2021
"Rizhao - Wanxianghui, China","LG Floor, China Resources Vientiane, No. 176, Yantai Road, Donggang District",Rizhao,Shandong,China,9,250.0,"35.426776, 119.538986",14,1/22/2021
"Hangzhou - COFCO Joy City, China","Underground Parking Lot, No. 1 Yinxiu Road, Gongshu District",Hangzhou,Zhejiang,China,8,120.0,"30.30816, 120.136986",11,1/22/2021
"Dongguan - Tianan Digital T5 International Conference Center, China","Downstairs of Building N6, Ground Parking Lot, Tian'an Cyber ??Park, Fenggang",Dongguan,Guangdong,China,8,120.0,"22.7003, 114.1836",53,1/22/2021
"Shanghai - Wuxin Hefeng Plaza, China","No. 1388 Jiangyue Road, Minhang District",Shanghai,Shanghai,China,6,120.0,"31.091, 121.5213",4,1/22/2021
"Dongfang - Oriental Aoyue Licheng Hotel, China",Fulong Middle Road,Dongfang,Hainan,China,4,120.0,"19.1071, 108.683",24,1/22/2021
"Shenyang - DoubleTree by Hilton, China","No. 58, Huanao Road, Shenhe District",Shenyang,Liaoning,China,6,250.0,"41.7928, 123.4559",55,1/22/2021
"Suzhou - Wujiang Paddy Internet Industrial Park, China","Rice Internet Industrial Park, No. 399, Xiarong Street, Taihu New City, Wujiang District",Suzhou,Jiangsu,China,21,250.0,"31.106, 120.6178",3,1/22/2021
"Tianjin - Binhai New Area Cultural Center, China","Underground Parking Lot, Binhai Cultural Center, No. 347 Xusheng Road, Binhai New District",Tianjin,Tianjin,China,12,250.0,"39.022, 117.6935",2,1/22/2021
"Nanjing - Kempinski Hotel, China","Kempinski Hotel, No.218 Longpan Middle Road, Qinhuai District",Nanjing,Jiangsu,China,9,250.0,"32.0416, 118.811",9,1/22/2021
"Beijing - IFC Finance Center, China","B2 Floor, Underground Garage, No. 8 Jianguomenwai Street, Chaoyang District",Beijing,Beijing,China,6,250.0,"39.913, 116.4602",47,1/22/2021
"Shanghai - CITIC Pacific Zhujiajiao Jinjiang, China","Underground parking lot at No. 666 Zhuhu Road, Qingpu District",Shanghai,Shanghai,China,12,120.0,"31.1268, 121.0562",5,1/22/2021
"Beijing - International Finance Center, China","B2 Floor, No. 87 West Third Ring North Road, Haidian District",Beijing,Beijing,China,9,250.0,"39.9418, 116.3159",58,1/22/2021
"Shenyang - Xingmole Shopping Plaza, China","Underground Parking Lot of Xing Moer Shopping Plaza, No. 6 Beier Middle Road, Tiexi District",Shenyang,Liaoning,China,6,250.0,"41.8154, 123.3834",46,1/22/2021
"Beijing - Tongxia Xin'ao Plaza, China","Tongxia Xin'ao Aboveground Parking Lot, No. 3 Anli Road, Chaoyang District",Beijing,Beijing,China,9,250.0,"40.0495, 116.4179",32,1/22/2021
"Huizhou - Canbang Xintiandi, China","Canbang Xintiandi, Huiyang District",Huizhou,Guangdong,China,6,120.0,"22.7616, 114.5093",83,1/22/2021
"Shaoyang - Wyndham Grand Plaza Royale, China","Wyndham Grand Plaza Royale Shaoyang Xianglin Shaoyang Avenue, Shuangqing District",Shaoyang,Hunan,China,6,120.0,"27.22608594, 111.5193355",228,1/22/2021
"Baoji - Wanfu Seven Star International Hotel, China","Wanfu Qixing International Hotel, 66 Binhe Road, Weibin District",Baoji,Shaanxi,China,6,120.0,"34.35251696, 107.2315919",568,1/22/2021
"Shanghai - ATLATL Innovation R&D Center, China","1077 Zhangheng Road, Pudong New Area",Shanghai,Shanghai,China,10,120.0,"31.19007213, 121.6028495",5,1/22/2021
"Dalian - Shangri-La Hotel, China","B1 floor at Shangri-La Hotel, 66 Renmin Road, Zhongshan District",Dalian,Liaoning,China,8,120.0,"38.92520187, 121.65333",17,1/22/2021
"Beijing - Sanjianfang Music Culture Plaza, China","252 Caijing Road, Chaoyang North Road, Chaoyang District",Beijing,Beijing,China,10,120.0,"39.92778584, 116.5604806",33,1/22/2021
"Weinan - Gymnasium, China","100 meters south of Chaoyang Street (middle section), Linwei District",Weinan,Shaanxi,China,6,120.0,"34.49430679, 109.4614725",359,1/22/2021
"Wuwei - Grand Skylight Hotel Jiangtai, China","Underground parking lot of Grand Skylight Hotel Jiangtai, Xiliang Road","Liangzhou District, Wuwei City",Gansu,China,4,150.0,"37.91961, 102.6276",1554,12/23/2020
"Lanzhou, China",No. 14 Xijin West Road,"Qilihe District, Lanzhou City",Gansu,China,8,150.0,"36.068049, 103.776529",1538,7/23/2020
"Shanghai - Baokuang International Building, China","Underground Parking Lot, Baokuang International Building, No.218 Wusong Road, Hongkou District",Shanghai,Shanghai,China,8,120.0,"31.2538, 121.4975",11,1/22/2021
"Terrell, TX",506 I-20,Terrell,TX,USA,24,250.0,"32.717529, -96.323024",151,3/22/2023
"Guangzhou - Four Seasons World, China",Siji Tiandi Parking Lot at the intersection of Shuangta Road and Chigang North Road,Guangzhou,Guangdong,China,6,120.0,"23.10056976, 113.327821",3,1/22/2021
"Wenzhou - Sovereign Hotel, China","1st Floor, Sovereign Hotel, No. 3009 Ningbo Road, Ouhai District",Wenzhou,Zhejiang,China,6,120.0,"27.968341, 120.59323",6,1/22/2021
"Suzhou - Zhongxin Building, China","B3 Floor, Zhongxin Building, 15 Yueliangwan Road, Suzhou Industrial Park",Suzhou,Jiangsu,China,8,120.0,"31.269299, 120.732134",5,1/22/2021
"Changshu - Jiangnan Building, China","Ground Floor, Jiangnan Building, No. 1, Haiyu South Road",Changshu,Jiangsu,China,10,120.0,"31.641523, 120.762878",8,1/22/2021
"Beijing - Longhu Xingyuehui, China","Floor B1, Longhu Xingyuehui Underground Parking Lot, No. 208 Yiheyuan Road, Haidian District",Beijing,Beijing,China,8,120.0,"40.004261, 116.297193",48,1/22/2021
"Shanghai - Jiading Darong City, China","Area A, B1 Floor, Darong City, No. 3386, Bao'an Road, Jiading District",Shanghai,Shanghai,China,12,120.0,"31.336396, 121.286412",6,1/22/2021
"Shanghai - Gangcheng Plaza, China","B2 Floor, Underground Parking Lot, Haigang Avenue to Shuiyun Road, Pudong New Area",Shanghai,Shanghai,China,8,120.0,"30.8955, 121.934471",-4,1/22/2021
"Shanghai - Huajing Longhu Tianjie, China","B2 Floor, Huajingtian Street, Longhu, Intersection of Longwu Road and Huajing Road, Xuhui District",Shanghai,Shanghai,China,6,120.0,"31.125774, 121.46243",4,1/22/2021
"Beijing - Country Garden Jiuhua Villa, China","District 16, Jiuhua Resort, No.75 Shunsha Road, Changping District",Beijing,Beijing,China,8,120.0,"40.1895, 116.4203",41,1/22/2021
"Tianjin - Vientiane City, China","Underground Parking Lot of Tianjin Mixc, No. 9 Leyuan Road, Hexi District",Tianjin,Tianjin,China,6,120.0,"39.0957, 117.2194",7,1/22/2021
"Taiyuan - Impression City, China","B2 Floor, Taiyuan Impression City, 99 Taiyu Road, Xiaodian District",Taiyuan,Shanxi,China,6,250.0,"37.7943, 112.6122",808,1/22/2021
"Guangzhou - Fengbang Intelligent Manufacturing, China","Xinji Road, Yiheng Road, Panyu District",Guangzhou,Guangdong,China,6,250.0,"22.9494, 113.4548",1,1/22/2021
"Shanghai - Shangkun Shangjie Shopping Center, China","No. 266 Qibei Road, Luodianmian Town, Baoshan District",Shanghai,Shanghai,China,6,250.0,"31.4241, 121.3494",6,1/22/2021
"Hangzhou - Jiangnan'an Art Park, China","Jiangnan'an Art Park, No. 415 Chengye Road, Binjiang District",Hangzhou,Zhejiang,China,12,250.0,"30.1904, 120.1772",11,1/22/2021
"Jiaxing - Dashu Rainbow City, China","Sanhuan South Road and Fanggong Road, Nanhu District",Jiaxing,Zhejiang,China,6,250.0,"30.7052, 120.7916",6,1/22/2021
"Shanghai - Sunshine World, China","Sunshine World Ground Parking Lot, No. 3181 Zhangyang North Road, Pudong New Area",Shanghai,Shanghai,China,6,250.0,"31.3188, 121.5942",5,1/22/2021
"Shanghai - Nanqiao Bailian, China","Bailian South Bridge Shopping Center, No. 588 Baiqi Road, Nanqiao Town, Fengxian District",Shanghai,Shanghai,China,6,250.0,"30.9225, 121.491",6,1/22/2021
"Xichang - Kanghong International, China","Kanghong International, No. 52, Hongzaolin Road",Xichang,Sichuan,China,6,250.0,"27.8839, 102.2524",1518,1/22/2021
"Shanghai - Dongding Plaza, China","Dongding Shopping Center, Lane 1255, Xinsongjiang Road, Songjiang District",Shanghai,Shanghai,China,6,250.0,"31.0437, 121.2185",2,1/22/2021
"Dongguan - Binhu Vankeli, China","Parking Lot A, Basement Floor, Vankeli, Songshan Lakeside Lake",Dongguan,Guangdong,China,6,250.0,"22.8901, 113.9096",19,1/22/2021
"Xiamen - Waldorf Astoria, China","No. 1 Lianhua North Road, Siming District",Xiamen,Fujian,China,9,250.0,"24.4899, 118.1329",24,1/22/2021
"Chongqing - Yuanda Cultural and Creative Park, China","Yuanda Cultural and Creative Park Ground Parking Lot, No. 5 Jingbo Middle Road, Yubei District",Chongqing,Chongqing,China,9,250.0,"29.6403, 106.5391",431,1/22/2021
"Luoyang - Zhengda International City Plaza, China","Zhengda International Plaza, Zhanhan Road and Jinchengzhai Street, Luolong District",Luoyang,Henan,China,6,250.0,"34.6216, 112.4531",144,1/22/2021
"Guangzhou - Garden Hotel, China","Garden Hotel Ground Parking Lot (in front of HSBC), No. 368 Huanshi East Road, Yuexiu District",Guangzhou,Guangdong,China,6,120.0,"23.1419, 113.2934",24,1/22/2021
"Shenyang - Joy City, China","B2 Floor, No. 9 Xiaodong Road, Dadong District",Shenyang,Liaoning,China,9,250.0,"41.8088, 123.4768",50,1/22/2021
"Wuhan - Oceanwide City Plaza, China","Underground Parking Lot, Fanhai City Plaza, Jianghan District",Wuhan,Hubei,China,21,250.0,"30.6098, 114.262",28,1/22/2021
"Shanghai - Sheraton Waigaoqiao Hotel, China","Underground Parking Lot, Sheraton Hotel, No. 28, Jilong Road, Pudong New Area",Shanghai,Shanghai,China,8,120.0,"31.35079508, 121.5884893",4,1/22/2021
"Zhangjiajie - Hetianju Holiday Hotel, China","3 km from Huanglongdong to Sanguansi Township, Sanguansi Township, Wulingyuan District",Zhangjiajie,Hunan,China,6,120.0,"29.38376491, 110.6429969",434,1/22/2021
"Shiyan - People's Shopping Center, China","Basement 2, Parking Lot, Renmin Shopping Center, No. 1 Renmin North Road, Maojian District",Shiyan,Hubei,China,6,120.0,"32.65257438, 110.7863101",266,1/22/2021
"Zhuzhou - Dahanyue Center, China",Intersection of Yanjiang Road and Qiyi Road,Zhuzhou,Hunan,China,6,120.0,"27.844583, 113.154839",60,1/22/2021
"Hangzhou - Liangzhu Jindi Plaza, China","Underground B3, Jindi Plaza, Intersection of Chihua Street and Gudun Road, Liangzhu Street",Hangzhou,Zhejiang,China,6,120.0,"30.33960231, 120.0823433",6,1/22/2021
Shenzhen - Zhongzhou Holding Center. China,"Ground parking lot of Zhongzhou Holding Center, No. 9 Wenxin 3rd Road, Nanshan District",Shenzhen,Guangdong,China,10,120.0,"22.51756407, 113.9331438",1,1/22/2021
"Shanghai - World Expo Source, China","485-487, Area 4A, B2 Floor, No.163 Zhoujiadu Road, Pudong New Area",Shanghai,Shanghai,China,8,120.0,"31.188719, 121.498826",6,1/22/2021
"Chongqing - Darong City, China","Area E1, Basement 2, Darong City, No. 8 Guanyinqiao Pedestrian Street, Jiangbei District",Chongqing,Chongqing,China,8,120.0,"29.581731, 106.539543",326,1/22/2021
"Guangzhou - Changhua Creative Valley, China","Downstairs, Building 20, Changhua Creative Valley, Panyu District",Guangzhou,Guangdong,China,6,250.0,"22.971486, 113.328099",24,1/22/2021
"Nanchang - Shimao Plaza, China","Shimao Plaza, 1706 Honggu Middle Avenue, Honggutan District",Nanchang,Jiangxi,China,8,120.0,"28.698609, 115.873747",12,1/22/2021
"Langfang - Yanjiao Tuke Sports Center, China","No. 40, Yongjun Road, Sanhe City, Sanhe City",Langfang,Hebei,China,8,120.0,"39.975151, 116.812854",29,1/22/2021
"Chengdu - Chicony Plaza, China","B3 Floor, Chicony Plaza, No. 9 Chengshou Street, Jinjiang District",Chengdu,Sichuan,China,6,120.0,"30.659767, 104.08355",498,1/22/2021
"Tianjin - Binhai Warner Jiale City, China","Parking Lot B1, Warner Park City, No. 12, Second Avenue, Binhai New District",Tianjin,Tianjin,China,10,120.0,"39.035859, 117.699602",6,1/22/2021
"Kunming - Runcheng Second Avenue, China","Floor B1, Runcheng Second Avenue, Qianxing Road, Xishan District",Kunming,Yunnan,China,8,120.0,"25.002725, 102.713156",1889,1/22/2021
"Shenzhen - Longgang Xingshanghui, China","Xing Shanghui, No.28 Longping West Road, Longgang District",Shenzhen,Guangdong,China,10,120.0,"22.735884, 114.237453",50,1/22/2021
"Xi'an - Jinhui International Plaza, China","Basement Floor, Jinhui International Plaza, No. 22, North Section of Tangyan Road, Lianhu District",Xi'an,Shaanxi,China,8,120.0,"34.255393, 108.893886",403,1/22/2021
"Shanghai - Mandarin Oriental Pudong, China","Mandarin Oriental Hotel, 111 Pudong South Road, Pudong New Area",Shanghai,Shanghai,China,6,120.0,"31.249064, 121.514471",0,1/22/2021
"Zhengzhou - Vientiane City, China","Underground Parking Lot, China Resources Vientiane City, No. 10, Minzhu Road, Erqi District",Zhengzhou,Henan,China,10,120.0,"34.761028, 113.668268",104,1/22/2021
"Zhengzhou - Jinyi City, China",Jinyicheng Shopping Center at the intersection of Mianfang Road and Qinling Road,Zhengzhou,Henan,China,8,120.0,"34.768075, 113.616552",111,1/22/2021
"Ningbo - Shanjing Outlets, China","Shanjing Outlet Plaza, No.555 Qiushi Road, Haishu District",Ningbo,Zhejiang,China,10,120.0,"29.864513, 121.45667",6,1/22/2021
"Guangzhou - Lida Plaza, China","Lida Plaza, No.607 Yueken Road, Tianhe District",Guangzhou,Guangdong,China,8,120.0,"23.162796, 113.334144",29,1/22/2021
"Guangzhou - Star River Peninsula Hotel, China","Ground Floor, Xinghe Peninsula Hotel, Shaxi Avenue, Panyu District",Guangzhou,Guangdong,China,6,120.0,"23.038253, 113.357517",0,1/22/2021
"Shenzhen - Dingjunshan Film Technology Industrial Park, China","7-2 Dingjunshan Film Technology Industrial Park, Baotian 1st Road, Baoan District",Shenzhen,Guangdong,China,12,250.0,"22.5985, 113.8826",29,1/22/2021
"Dongyang - Yintai City, China","Area A3, B3 Floor, Dongyang Yintai City, No. 428, Xingping West Road, Baiyun Street",Jinhua,Zhejiang,China,6,120.0,"29.290735, 120.214958",71,1/22/2021
"Zhenjiang - Changfa Square, China","West gate of Baisheng Street, Changfa Square",Zhenjiang,Jiangsu,China,10,120.0,"32.200941, 119.439173",12,1/22/2021
"Shanghai - Oriental Fishermans Wharf, China","Oriental Fisherman's Wharf International Center, 1082 Yangshupu Road, Yangpu District",Shanghai,Shanghai,China,6,250.0,"31.257801, 121.538842",6,1/22/2021
"Bazhong - Rongbang International, China","Rongbang International B3 Parking Lot, Bazhou Avenue, Bazhou District",Bazhong,Sichuan,China,6,120.0,"31.861977, 106.734924",388,1/22/2021
"Chengdu - Suning Plaza, China","Suning Plaza, Taihe 1st Street, Wuhou District",Chengdu,Sichuan,China,9,250.0,"30.6074, 104.072714",489,1/22/2021
"Qingdao - Changjiang International Building, China","Changjiang International Building, No. 177, Changjiang West Road, West Coast New District",Qingdao,Shandong,China,6,120.0,"35.950831, 120.176029",11,1/22/2021
"Beijing - Hejing Mofang Shopping Center, China","62-70, B3 Floor, Hejing Mofang Shopping Center, No. 1 Chongwenmenwai Street, Dongcheng District",Beijing,Beijing,China,6,120.0,"39.905934, 116.424144",55,1/22/2021
"Shanghai - Baoshan Dragon Modern Art Center, China","Huanghai Road and Danxiashan Road, Baoshan District",Shanghai,Shanghai,China,10,120.0,"31.362974, 121.37586",5,1/22/2021
"Beijing - Millennium Shopping Center in Fengtai District, China","Millennium Shopping Center Parking Lot, No. 11 Dianchang Road, Fengtai District",Beijing,Beijing,China,4,120.0,"39.896264, 116.289954",56,1/22/2021
"Ningbo - Hilton Ningbo Dongqian Lake Resort, China","No.99 Lianxin Road, Dongqian Lake Tourist Resort, Yinzhou District",Ningbo,Zhejiang,China,6,120.0,"29.79323, 121.656772",80,1/22/2021
"Guangzhou - Star River Hotel, China","Star River Hotel, No. 1 Panyu Avenue North, Panyu District",Guangzhou,Guangdong,China,6,120.0,"23.032801, 113.344326",8,1/22/2021
"Xi'an - Jinhui Global Plaza, China","Parking lot of Jinhui Global Plaza, turn to Jinhutuo 1st Road, Yanta South Road, Yanta District",Xi'an,Shaanxi,China,8,120.0,"34.187843, 108.971234",484,1/22/2021
"Chongqing - Sunacmao, China","Ground Parking Lot F086-F104, Gate 2, Rongchuangmao, Xilin Avenue, Shapingba District",Chongqing,Chongqing,China,8,120.0,"29.631203, 106.364304",280,1/22/2021
"Shenzhen - Fulin Hotel, China","Fulin Hotel, No. 1085 Heping Road, Luohu District",Shenzhen,Guangdong,China,6,250.0,"22.537785, 114.12251",8,1/22/2021
"Quanzhou - Fulin Xintiandi, China","Fulin Xintiandi Underground Parking Lot, No. 693, Fengze Street, Licheng District",Quanzhou,Fujian,China,10,120.0,"24.911407, 118.607258",14,1/22/2021
"Suzhou - Yinshan Lake Aegean Shopping Park, China","Aegean Shopping Park, No. 888 Qinghe Road, Yinshan Lake, Wuzhong District",Suzhou,Jiangsu,China,10,120.0,"31.251262, 120.709638",6,1/22/2021
"Beijing - Vanke Plaza, China","B2 Floor, Zhuzong Vanke Plaza, No.1 Zhongliang Road",Beijing,Beijing,China,6,120.0,"39.811339, 116.466018",36,1/22/2021
"Suzhou - Red Star Macalline Park Store, China","No. 1 Yangqing Road, Suzhou Industrial Park",Suzhou,Jiangsu,China,21,250.0,"31.340134, 120.662783",4,1/22/2021
"Shaoxing - Yaohan Shopping Center, China","Yaohan Shopping Center at the intersection of Rihui Lane and Xinhe Lane, Yuecheng District",Shaoxing,Zhejiang,China,8,120.0,"30.01227, 120.586061",10,1/22/2021
"Beijing - Mentougou Chang'an Tianjie, China","Underground Parking Lot, Beijing Chang'an Tianjie Street, Xincheng Street, Mentougou District",Beijing,Beijing,China,8,120.0,"39.911656, 116.129218",94,1/22/2021
"Shanghai - Qingpu Wuyue Plaza, China","No. 218, Dianshanhu Avenue, Qingpu District",Shanghai,Shanghai,China,6,250.0,"31.150622, 121.101782",6,1/22/2021
"Shenyang - Xinglong Grand Outlet, China","Xinglong Grand Outlet, No. 5 Yingpan North Street",Shenyang,Liaoning,China,8,120.0,"41.747769, 123.465595",44,1/22/2021
"Fuyang - Baolong Wyndham Grand Plaza Royale, China","Wyndham Hotel 1000 Huaihe Road, Yingzhou District",Fuyang,Anhui,China,6,120.0,"32.878643, 115.814755",30,1/22/2021
"St. Gallen - Shopping Arena, Switzerland",Zürcherstrasse 464,St. Gallen,St. Gallen,Switzerland,16,250.0,"47.408564, 9.306669",653,4/11/2022
"Changsha - Huayuan Face More, China",26 Lubianjing Jie,Changsha,Hunan,China,10,120.0,"28.18891154, 112.96995616",49,1/15/2019
"Chongqing - Shizhu Tianyao Hotel, China",No. 165 Chengdong Road & Nanbin Street,Shizhu,Chongqing,China,6,120.0,"29.996889, 108.136909",574,1/8/2019
"Dazhou - Shenghua Plaza, China",322 Hanxing Street,Dazhou,Sichuan,China,6,120.0,"31.18415974, 107.51114254",315,3/26/2019
"Dongguan - World Footwear Base, China",5 Hujing Ave,Dongguan,Guangdong,China,6,120.0,"22.92447491, 113.70186874",30,6/19/2018
"Dongguan - Vanke Center, China",200 Qi Feng Road,Dongguan,Guangdong,China,10,120.0,"23.02486299, 113.7658954",28,8/22/2018
"Fogang - International Hot Springs Plaza Hotel, China",Beiyuan Road Shijiao Town,Fogang,Guangdong,China,6,120.0,"23.881342, 113.529108",73,5/31/2018
"Guangzhou - Crown Plaza Hotel, China",18 Yanjiang Road,Guangzhou,Guangdong,China,10,120.0,"23.10770954, 113.62796621",0,9/7/2018
"Guangzhou - Huadu Furong Conference Center, China",Guangzhou,Guangzhou,Guangdong,China,10,120.0,"23.4999783, 113.22678235",43,9/26/2018
"Hangzhou - Dikai Star City International, China","No. 111 Chengxing Road, Jianggan District",Hangzhou,Zhejiang,China,10,120.0,"30.24097585, 120.20605314",10,4/2/2019
"Hangzhou - Xixi Yintai City, China",588 Shuanglong Street,Hangzhou,Zhejiang,China,10,120.0,"30.2919322, 120.07599674",7,1/25/2019
"Jinzhai - Yubo Park, China",2 Hongjun Avenue,Jinzhai,Anhui,China,6,120.0,"31.71725262, 115.94792121",72,12/29/2018
"Neijiang - Liuduanjin Commercial Street, China",550 Minzu Road,Neijiang,Sichuan,China,6,120.0,"29.58555966, 105.05746082",325,3/14/2019
"Ningbo - East New Town Hongtai Plaza, China",1222 Ningchuan Road,Ningbo,Zhejiang,China,10,120.0,"29.85999096, 121.61287381",5,1/3/2019
"Stafford, VA",105 Garrisonville Rd,Stafford,VA,USA,8,250.0,"38.467411, -77.412069",57,5/22/2021
